CustomerID,Sum_Quantity,Mean_UnitPrice,Mean_TotalPrice,Sum_TotalPrice,Count_Invoice,Count_Stock,Mean_InvoiceCountPerStock,Mean_StockCountPerInvoice,Mean_UnitPriceMeanPerInvoice,Mean_QuantitySumPerInvoice,Mean_TotalPriceMeanPerInvoice,Mean_TotalPriceSumPerInvoice,Mean_UnitPriceMeanPerStock,Mean_QuantitySumPerStock,Mean_TotalPriceMeanPerStock,Mean_TotalPriceSumPerStock
012871,-0.4683880415237841,-0.5948782442469995,0.8465851694591042,-0.44602440878544675,-0.19860451319491562,-1.163157881781072,0.9860177697435709,-1.1310716824210685,-0.7468212793816668,-0.467368509825652,0.7387611651953863,-0.47934849125363677,-0.43836456424894854,0.8723207928288699,0.6886648502038352,0.9404602822104056
012872,-0.12788143457342957,-0.23765720465694515,-0.7635106852502432,-0.06567319899539265,-0.19860451319491562,0.44310051323508337,0.0141587163342931,0.8507879336848149,-0.28006743369618303,0.04926696597856177,-0.8707165641760527,0.1534198639105763,-0.21749663369401384,-0.7890697156705937,-0.8600965967240114,-0.7832034922255053
012873,-0.7940341750628932,0.7318393329892388,1.7148233968019089,-0.46104131503229906,-1.1586332299778581,-1.6209842873721014,-1.0158642405149099,-1.4085184329970992,0.6575178438337881,-0.19662631873481076,1.6138320482404727,0.45804214265540044,0.7402926888870213,1.0856942930357234,1.7548554850951656,1.4796920947707148
012875,1.211861469401661,-4.826445814924994,2.129732399490566,-0.534634006616571,-0.19860451319491562,-2.296005986683471,1.8074487207464642,-2.3074985548677946,-4.827645804493486,2.28451721929104,2.0288077763432915,-0.6239652608313841,-4.896421268952175,2.9634882488269985,2.1642990130290434,2.2277022723848057
012877,0.8219115469472681,-0.8237023106183876,-0.6351207136745063,0.6731317426699389,1.587270969518404,0.9450777152661157,1.3494801796298126,-0.2782869873073688,-0.3565346889243348,-0.48744196622633795,0.2673583652157534,-1.0354681644777604,-0.8969223518676748,0.12097382678548778,-1.0740472654226219,-0.26363129000823726
012878,0.26483213936196226,-0.6764527049055756,0.13843540181931543,0.22002147505321223,-0.19860451319491562,0.06996862339144053,0.5089664561405989,0.42422826346793274,-0.7310093064259187,0.6702959085749327,0.028858824981631198,0.6420369453596998,-0.55422498808836,0.33618223960519056,0.1300500684264574,0.18907064417034922
012879,-0.01979802009614477,-0.9015636253690618,1.319459922659282,-0.10311556544066186,0.32361734930628205,-1.2565063736997166,1.1235491833963245,-1.555961326233531,-0.9687515548778681,-0.2377075493436562,1.2556744869738026,-0.47383152614278823,-1.3959892071936968,1.472282553407582,1.169428410968732,1.3831524933810138
012881,-2.101589619431279,3.4163148973164548,1.0491776459182505,-0.6569603212747853,-1.1586332299778581,-1.2565063736997166,-1.0158642405149099,-0.9047890330052856,3.0685416180034397,-2.048319105077092,0.9502706623115063,0.1442278496986003,3.4176174845575438,-1.5880203654562983,1.0921272212525868,0.8396899532971649
012882,-0.31736503029121604,1.5548930804818493,1.849843118975034,0.6364917127569616,-0.19860451319491562,-0.8664111016174562,-0.33659291582192047,-0.9757680022747905,1.3767270109323118,-0.24069631889579993,1.7268889044716227,1.3760886394267884,1.5525758732370032,0.6890950502712568,1.8340402286715833,1.6604379861298013
012883,-0.48312883425185754,1.4187106430810361,0.03851412134332225,0.06379782867481282,0.6568700730893204,0.09246078886918657,-0.382183213477895,-0.4945542893617314,1.1246160184949263,-1.2187466089445542,-0.02416616071333853,-0.5897245526551976,1.4557951974951462,-0.905058278376122,0.07303007076803011,-0.06702892642705535
012884,-1.5875037683764226,2.772486820061041,1.0835379167760142,-0.6252980298231201,-1.1586332299778581,-1.2565063736997166,-1.0158642405149099,-0.9047890330052856,2.515817351669198,-1.3512328292920475,0.9844659216229638,0.19462368524135581,2.780568993978084,-0.6489207458972667,1.1264913770117144,0.8730727846596191
012885,0.39586394281715037,0.5066460358830321,0.024038970777377704,0.46906046411949853,0.32361734930628205,0.5600313579481204,-0.39058006104192533,0.43287338332180797,-0.18650667237705099,0.4076796562816038,-0.22503791414631483,0.5218822489159971,0.43104604537842034,-0.07156352862589709,0.06644681161017413,-0.08248645575488649
012886,0.5134011889003778,0.5747319312601444,0.042917295986694005,0.5912676892828564,-0.19860451319491562,0.6770317856250448,-0.2674288211373282,1.1355046962219746,0.4970499103084769,1.0776962465326525,-0.04490217358403824,1.2950782449839502,0.5223116498457019,-0.03285358766556696,0.08092264145495215,-0.04470149441602726
012888,-1.174035251738346,1.4099544825817572,1.4975828730221867,-0.5077964561927878,-0.19860451319491562,-1.6209842873721014,0.5637120992251675,-1.7710492167016034,1.0106584478116722,-1.4751143478568132,1.4408086047069997,-0.5802738437347968,1.587345044559478,0.616124708872615,1.5083860695385,1.4404456878166985
012890,-0.27980550683612004,-0.9243061938888548,-1.7565644006082506,-0.446405314626405,-1.1586332299778581,0.7131898192952866,-0.574897321460187,2.1075844828360175,-0.9266998473947743,0.6063743529494147,-1.8267935909286648,0.4816767547443669,-0.8846605213994471,-1.451997268732528,-1.6968721542685983,-1.901758895631723
012891,0.6659104183152288,-3.9764322990524326,1.8357743692080417,-0.5658999025263529,0.32361734930628205,-2.002959838678414,1.2764959332862627,-2.3074985548677946,-3.961718534279215,0.8435952570178641,1.7346817449561833,-1.2443188097172215,-4.055559539695864,2.578140032529351,2.005892678105785,1.849355289072311
012893,-1.0038426329263508,-0.495463339560579,-1.487709527640091,-1.065541745573395,-1.1586332299778581,-0.22054247698315105,0.6008968455394081,0.8893909692577453,-0.511446280188336,-0.511613242035104,-1.5617445303340256,-0.4954396672408217,-0.43462877316706094,-1.3606071251777057,-1.399247983763709,-1.3520595522197145
012895,-0.4327899636556693,0.29041844116521254,0.0527267449736161,-0.4637861253488017,-0.19860451319491562,-0.3896542643799777,-1.0158642405149099,-0.4451827166811503,-0.09936891099998808,-0.4142912063746528,-0.02685418212554902,-0.5084198959696766,0.2960941857705077,-0.11633605290269101,0.0894046474923404,-0.14234992232572746
012897,-0.9045826434892664,-0.07246961294796486,1.2691543701293801,-0.939101790400033,-0.19860451319491562,-1.7896254749591152,0.8627723645781806,-1.922676450964742,-0.10512958109921268,-1.1002469057141029,1.1692932192940635,-1.2711843149955717,0.22798083018218177,1.196658384242559,1.290475862907591,1.2870735673241036
012901,2.959978350575169,-1.3857818253200842,2.053777715173962,2.325721547538934,1.9849489561400753,-0.13206562582378903,2.054309086039072,-1.3791730020626687,-1.0963622724486404,2.023195473184859,2.3683302516012588,1.1739111070460713,-0.8570858134031117,2.728436570343011,2.0329375083445353,2.4519638390966314
012902,-1.2766862087152548,1.3285604237434585,-0.19757900999465372,-1.3454142607575397,-1.1586332299778581,-1.002225043840935,-1.0158642405149099,-0.5458342742585798,1.213734122269602,-0.9106930752700113,-0.2870521765283354,-0.9226529030909629,1.3393860119463028,-0.5592093749853018,-0.16414454355872662,-0.3928332353806517
012904,-0.1678035055011924,0.202067258914361,-1.1216305005229614,-0.20042219610309614,-0.19860451319491562,0.4584929682291537,0.4369904996532069,0.9637959834033052,0.1576606404176094,-0.012343387160355861,-1.1889964517125942,-0.07301983394902606,0.198689321748912,-0.8813669715936897,-1.1337866615692167,-1.0371243943533275
012906,1.1080721417387447,-0.1906379463029389,1.1287875571191508,1.1436431921407886,0.8901384639730862,0.3954294696324547,0.05766468421624134,-0.2984167200168873,-0.19963241400667564,0.962384861299441,1.0736088599351803,1.0692750881386222,-0.17342283736375969,1.0804706271062123,1.1318558025042074,1.036217946508553
012908,0.8353223482183735,-3.1187219643166912,2.559780366228228,0.11539093005441985,-0.19860451319491562,-2.296005986683471,1.8074487207464642,-2.3074985548677946,-3.096304465929733,1.6223248471122784,2.460323766745267,0.46172223990564615,-3.156251980353433,2.846557842966295,2.58499392182335,2.539914301827194
012909,0.8820878418655757,1.634277543007444,0.4559652635181108,0.9325696328269115,0.8901384639730862,0.7131898192952866,0.17466796103996599,0.11832994857594063,1.1865752693913596,0.5927378260024915,0.5225746253081498,0.6682677588662745,1.1529509453958477,0.4709657466066638,0.3675983294163297,0.4240968491717707
012910,1.0841060469355308,-0.6134362589273579,1.0133120298438159,1.1804101937836589,1.306259660774206,0.27428773107013527,1.3870808261371292,-0.612872621683169,-0.41035275968657586,0.3709794662042033,1.0201104956638978,0.4957617323845497,-0.9698481781235667,1.1650206205069504,0.8469348419146703,1.1927597185254681
012912,0.4123221087031008,-0.05772982573018645,1.4793382458691138,0.7325829214598474,0.8901384639730862,-0.5969591902863515,1.0827180297311048,-1.2527125396725054,-0.2367570235404744,-0.14578503592177017,1.4492759492243954,0.29557667588994246,0.10509721060237284,1.2536264112724913,1.4916806543260215,1.5113368173569477
012913,0.9567566590118727,0.09308797327699038,1.1922890479817234,1.0276936156793879,0.8901384639730862,0.04693607431660414,0.9179725249203248,-0.5458342742585798,0.19301712116199732,0.7138287237893289,1.1780266615079624,0.8479981568247066,0.05246642576424025,1.2322561612949856,1.1471967308953042,1.2301716573199026
012915,-1.0269843696691348,1.6400648041745367,0.0223452682015043,-0.48503649033678564,-0.19860451319491562,-0.5083157629879759,0.12727115368214842,-0.4451827166811503,1.456413634267886,-1.2720565302004287,-0.05027461274704707,-0.5431464575041404,1.5309018492317328,-0.9392525157064713,0.044587696381378515,0.003257984110075407
012916,0.7846640206662717,0.7732042468686798,0.6305032728900798,1.1643488503309525,0.6568700730893204,0.3623171016370845,1.8172158389715636,0.5842689735569634,0.7186494415950424,0.6968882284981668,0.59575366653332,1.4127525027671042,0.5249961113214692,0.7169777700043984,0.5973703130033567,1.0924487113069907
012917,-0.8411166526761935,1.1073313219242502,2.44240358120678,-0.07386981326823208,-1.1586332299778581,-2.002959838678414,-1.0158642405149099,-1.922676450964742,1.008565369528879,-0.2679353334341368,2.342385377090676,1.0925388636041247,1.1174762445913267,1.5605115207300655,2.4705913321519715,2.1600386887080933
012919,0.41556928953454203,-0.1478601691339535,0.5759216454120856,0.5669986135763411,1.0636251374063441,-0.025692507525769775,1.217298241665758,-0.7328615562218379,-0.19758579780240493,-0.34212416883268515,0.6089445844021323,-0.2612869124841105,-0.0380989754928323,0.6556404087694304,0.46841120853461593,0.764287642085967
012920,-0.7883565267370769,0.6363967017176718,-1.3999739590510365,-1.1893764546103707,-1.1586332299778581,-0.22054247698315105,-0.6895664906122689,0.6414923355460356,0.5677549075015194,-0.1880026139652242,-1.4752103327068578,-0.6855327926759728,0.6883523171557688,-0.9706813819640194,-1.3476559441769551,-1.5579787203748805
012921,2.328047245066053,-0.3740069044472299,0.4128443906599124,2.287872388343957,2.0728108829488017,1.770874216370022,2.0285744441424782,0.19714209271551933,-0.13999305785627486,0.5993901279977467,0.3643327455304947,0.7073140670462621,-0.21192868976315007,1.282076349002166,0.3328515967926478,1.2764629701123718
012922,-0.01979802009614477,-1.1586041568282557,-0.142816287857554,-0.3924787628746825,-1.1586332299778581,-0.19011405482246124,-1.0158642405149099,0.6414923355460356,-1.1549001080110541,1.0298008278807216,-0.23282929401297117,0.5689920777413312,-1.1671183524385975,0.2456512513633446,-0.10862047232161634,-0.33791320547642173
012923,-1.2443549870643356,0.10132365985411557,-1.3406555301662408,-1.1211315651489433,-1.1586332299778581,-0.19011405482246124,-0.7005052341874761,0.6857427150560815,0.06080964667889586,-0.8640149030532589,-1.4166925528358325,-0.5809848415177928,0.0747562198037028,-1.8517207772259408,-1.3117549683990293,-1.4994058273795146
012924,0.1712656090579436,0.26879217932021815,0.7382365208264331,0.2896700111726394,0.6568700730893204,-0.3896542643799777,0.9539233182408321,-0.8375778903985728,0.3841203033612912,-0.2656416542158931,0.7721646727465684,-0.19476487183842942,0.32041250834113433,0.7497143581733181,0.7362596613528338,0.8368567978996223
012925,0.256808114772763,-0.401479527110945,-0.06332134887546431,0.052900847884758836,-0.19860451319491562,0.15694330302021298,-0.42206300880776,0.37125391009387004,-0.428532144172611,0.6573317494144951,-0.15517426050534758,0.35478904046980586,-0.367353487746032,0.21823452927286666,-0.07940857262916039,-0.17301494962717387
012928,0.9833061656454076,-0.7743528509774682,0.48412291362716703,0.8925211769270164,0.8901384639730862,0.4584929682291537,1.1119897692813638,0.025246940090340897,-0.7678668263030167,0.7571322788954019,0.4936256292788957,0.5930776156047775,-0.7646041923362111,0.8704945122810069,0.5749661357100938,0.6522625364357719
012929,-1.6960540579032395,1.714743340609467,-0.12089403574921498,-1.4976641192742162,-1.1586332299778581,-1.163157881781072,-1.0158642405149099,-0.7737296855127925,1.568668587406835,-1.5016469321823007,-0.21112023556012724,-1.151492223044196,1.7261402392877596,-1.0130514377378992,-0.0864014565373337,-0.3159463443626382
012930,-0.29978872127251616,0.14156930970088402,0.029917160284349695,-0.3709811351570161,-0.19860451319491562,-0.46703145663094464,0.5637120992251675,-0.3071360564700327,0.054288962958522105,-0.21406114082143712,-0.053742051562907796,-0.3560583170793264,0.34430980531065375,0.19442767825235527,0.04881152405678066,0.09936508177898644
012931,3.0978094966015735,-1.062024376402286,2.7043191855048683,2.831005125259889,1.7144672610260794,-0.19011405482246124,2.0176079740435466,-1.1365987036075798,-1.1118049265331338,3.1008602666155665,2.379484502077479,3.173970728210663,-0.8186655587042911,2.8003647155969795,2.7280399290519006,2.754248377662392
012933,0.19800486385083305,-0.11388889943237372,-1.4346999816002788,-0.05542001932400572,0.32361734930628205,0.963768837241996,-0.6716592190179598,0.939392521117739,-0.14397382445886941,0.09664256860020526,-1.0109689354063123,-0.39269347288598594,-0.10357580418632757,-0.9399367107916855,-1.4269910172042657,-1.5902137847237323
012935,1.1498425489525252,-0.6766945830898545,0.038537962532194756,0.9265181948911165,1.1983060286256786,0.7365954670049952,1.4627322510311807,0.13296144404172494,-0.7427053271977561,0.6319501994913141,-0.09249445509414267,0.19292774646521757,-0.4461008854276297,0.8030867791824359,0.07513242505823674,0.38857297194657636
012936,0.28061836662567635,-0.6757380962482236,0.06801483818740235,0.39191325157164464,0.6568700730893204,0.4115771234846983,-0.17568745059876448,-0.0670906037572044,-0.4750838800658986,-0.09898978730991548,0.9555020741446911,-0.013372317842148016,-0.7317775966712375,-0.06490404126124749,-0.09136242856572566,-0.005459905899720904
012937,0.7081846585066354,-0.3455819467308812,-0.32826849189859963,0.6574997897813213,0.6568700730893204,0.748098348537397,1.2398051935725474,0.728725212545684,-0.3173850331353713,0.5731647840860603,-0.3002543897827383,0.4656397056161112,-0.17945040553018654,0.17988153160025283,-0.35484689790496965,-0.03232496351402013
