CustomerID,Sum_Quantity,Mean_UnitPrice,Mean_TotalPrice,Sum_TotalPrice,Count_Invoice,Count_Stock,Mean_InvoiceCountPerStock,Mean_StockCountPerInvoice,Mean_UnitPriceMeanPerInvoice,Mean_QuantitySumPerInvoice,Mean_TotalPriceMeanPerInvoice,Mean_TotalPriceSumPerInvoice,Mean_UnitPriceMeanPerStock,Mean_QuantitySumPerStock,Mean_TotalPriceMeanPerStock,Mean_TotalPriceSumPerStock
012836,6.824763542125219,1.0496465538547284,1.8343985263534406,5.63664723975178,0.9279922020293827,6.059979230630418,0.16266139166380197,4.896960184526398,1.021008293994186,6.9099632168488485,1.8694496054250684,6.013931515006581,1.0252912047650375,1.4914172264732963,1.7690467668943555,1.830068546638675
012837,3.187514266605853,1.1741731865505884,1.7188940572811247,3.9653629774309582,0.5386591200993521,2.8254135325334455,0.16167099867000886,3.0365520147015896,1.1198633980390784,3.6318032980984953,1.7277744671529414,4.633913086102178,1.1642906626951532,0.9130562674174895,1.6953367023179082,1.6650133572460193
012838,5.7817995055050835,0.853247186604538,1.411664719964783,4.93540174836388,0.74453643176349,5.700348083811773,0.1621225425520114,5.452407238522787,0.8255708958652227,6.327903400718324,1.420854004880545,5.454098473579013,0.8482323107292637,1.118275819510831,1.3991022028093831,1.406298207669498
012839,8.04117956487679,0.7887059544818413,1.9008905947488626,5.998465767875734,1.1467715080140586,5.432907346330401,0.16404896261294494,3.886334990786981,0.7693718738691747,6.943111832993166,1.9095665334844492,5.589840406913408,0.879161492447756,2.0853006633770548,1.868287622365252,2.1732857772584455
012840,7.160289665327691,0.8087203334622936,2.008838773702187,5.657602228252895,0.9279922020293827,4.9551283156156956,0.1636740999140322,4.2235136112799045,0.7811270823348656,7.44410270585628,2.0602904676203337,6.050503317142836,0.8166404615420424,1.9168098765367099,1.9264163261271174,2.081433643126834
012841,7.7340860030535135,0.8640463547003192,1.654356652933696,5.844853654693652,1.2040158171451103,6.699667668638101,0.16378455386165608,3.4819466193189124,0.8431996748595124,5.631587243352348,1.687082884386463,4.794806181828373,0.8598948225637577,1.6980739730150118,1.5339045075071052,1.828340225157651
012842,6.186649504063709,1.0525614233404192,2.110368921026696,5.203169517417905,0.74453643176349,4.068690598396478,0.16167099867000886,3.4981153334451016,1.0380207803918848,6.951786342692023,2.1087707214584515,5.880913670459399,1.044991237761171,1.8037116681592984,2.0721869176244434,2.0234419705031557
012843,6.528454176915386,0.988921395213983,1.8730809741327186,5.42172817548105,1.0672532258774898,4.994821576809782,0.16344433477001358,3.1274085936425107,0.9845076392270166,5.461618148008679,1.9153919677255984,5.04071084257363,0.9792291613818719,1.6745785267212283,1.796743699117477,1.9383851858057706
012844,4.765716554063345,0.8954918567197975,1.4673407532822373,4.511421914555767,0.74453643176349,4.484804177438848,0.1623211339370075,4.1007942958645,0.8692461224167296,4.854370651027245,1.4736782412751332,4.806165368786104,0.8950483136423526,1.0440874898614887,1.4310948656744795,1.4726754505507234
012845,5.237610399933711,0.9149150477831697,1.7836278009170594,4.560229358425376,0.9279922020293827,3.7340297811064795,0.1619341087772214,2.3413728496020063,0.7929131030580534,4.585228206318191,2.347492747954395,4.265398635680239,0.9125324715205653,1.5280556765064417,1.7288523619925602,1.738804680900124
012847,6.673946593392556,0.6645232377876822,1.6543716805277098,5.069031900156783,0.5386591200993521,5.052435606276859,0.16294361602553667,6.125607439358087,0.6496250709858614,8.84523715987325,1.66250400228421,6.260393839893975,0.6902705570802858,1.715921274315949,1.6760006851876366,1.6952680965310978
012849,6.311579215501999,0.9269255913759208,1.953807175745366,5.169749369150074,0.74453643176349,4.484804177438848,0.1622094107863692,4.072316807827955,0.9365970928132344,7.148662752634167,1.9782390862333432,5.826857170798278,0.928474027351827,1.734008025756996,1.9334794104950104,1.9076284687309146
012851,4.633803987941867,0.7933967657880475,1.069043262875994,3.970478997220448,0.5386591200993521,4.3691975431725725,0.16258151719355857,5.111497703284613,0.7714316106342619,5.615233469128912,1.0721395053243379,4.641008131426361,0.8218529889029579,1.021878245285179,1.104750063882885,1.1196172865938314
012852,4.93491699339664,1.0008178892790982,1.9114691677098703,4.48461345169034,0.5386591200993521,3.22388620210265,0.16167099867000886,3.4981153334451016,0.9636634212600219,6.0585069661761075,1.9228564652027387,5.374061721731829,0.9941004631772473,1.5735479494049163,1.8813300249363445,1.8426816938845996
012853,6.55150373180348,1.0470539889746708,2.0220854542807585,5.492608832092673,1.015220466557508,4.93487465762112,0.16265897049205202,3.1399776180888406,1.0414454547133207,5.89969061723415,2.062535199305725,5.41402110526709,1.0041104059045847,1.700634308410207,1.980329276206993,1.9935341907471409
012854,6.317723152165089,0.9130542938520856,1.749365568206474,5.29199302375313,0.8565264494774691,5.432907346330401,0.16256079499004672,4.619619763402439,0.8888755184999053,6.550966359813765,1.763991662175374,5.676617059580178,0.8957571475782197,1.455017713879624,1.7247833039156464,1.747315047228388
012855,3.3983094573624917,0.7148056067840267,1.7708218808981464,3.122192669042603,0.5386591200993521,1.460139498559108,0.16167099867000886,1.517011920887932,0.6973450756210378,3.9065371548688104,1.7803366535386735,3.512719549283149,0.7116747273663371,1.6263625621078512,1.745596506346915,1.7131579840107012
012856,6.838167588608457,0.8841925457965013,1.5136015004143621,5.546791172973233,1.015220466557508,6.126655818588796,0.163878929931235,5.185739218090993,0.8533872322598031,6.33060722765416,1.5453459156321403,5.507747580528915,0.8855930774982248,1.4777693259563467,1.4643111750275375,1.7504614990953002
012857,5.737932711069401,1.0393721830843936,2.007725948566806,5.19716079435068,0.74453643176349,4.176095680683089,0.16287885204461267,3.922485350429081,1.0182422527303403,6.261583407580571,2.0267513180645174,5.871177762201824,1.0099376622004306,1.596196259329036,1.9747914336890566,1.9959751005286481
012863,5.15892141682942,0.9762063741569612,2.416862146745844,4.7835577067183515,0.5386591200993521,1.9163870549902218,0.16167099867000886,2.014070114271638,0.9411309090247704,6.395448643293713,2.437284552061123,5.819868304672346,0.969869945404065,2.0680582077406764,2.3632204455512076,2.295306696411302
012864,5.292672702416554,0.43503772372905825,2.22843129503029,4.024257418968654,0.5386591200993521,1.460139498559108,0.16167099867000886,1.517011920887932,0.4289882845422715,6.599612265386013,2.2449956302421463,4.715818315596833,0.43395986042285883,2.2284270568902382,2.1847830610285293,2.1292240405303673
012867,8.156472948946917,0.6624995369644263,1.5483159956765047,5.846553048832325,1.0441026647791616,6.769742046811602,0.1639449361932595,5.8308781895185255,0.6449941372905724,8.20776042311506,1.5450841700374534,5.906945656504778,0.6880290060867144,1.8407627223109786,1.544245088336125,1.8135263677511075
012868,6.693769146794335,0.8930225118901709,1.8366785035541497,5.39222928307839,1.015220466557508,5.052435606276859,0.16343405355434748,3.563842686328459,0.8666580783320232,6.112183987530911,1.8542939570934878,5.242206197242625,0.8916946861158502,1.7236279954357043,1.7961522358427158,1.9070733029830438
012871,5.218533059700236,0.8211688696359234,2.1259646065108946,4.602574635760489,0.74453643176349,2.3865764821847244,0.1632292281281468,2.115282608845521,0.7760425282416514,5.495001001407752,2.137554303306413,4.942714171402779,0.8415292911882158,1.9491962006117076,2.0284939031869165,2.121670614088582
012872,5.668125220686345,0.8778461513582758,1.6320960852803506,4.863002232093278,0.74453643176349,4.761954209096509,0.16247275027459696,4.4576613947720585,0.8477499407804573,6.1565554771969335,1.6324829693298566,5.341102107345929,0.8758068719894642,1.3756676329861792,1.5759354551925755,1.6352152281139107
012873,4.788562110807709,1.031668077704583,2.392281379190494,4.5922925157157515,0.5386591200993521,1.7095305846852078,0.16167099867000886,1.7873656476782656,0.9917912059787859,5.841687817721142,2.4121609102560053,5.532890839617735,1.024450909514781,2.022854860827122,2.340041938038658,2.2738535551558026
012875,7.437071534999078,0.1497813526130195,2.519547403071198,4.541903382505077,0.74453643176349,0.7112904893555504,0.16386861541427047,0.7248524659539607,0.14910529226664662,9.018805320349706,2.542384734255507,4.851664143461414,0.14966154156265452,2.671088071839456,2.4596840767317443,2.4849582920597486
012877,6.9221962734503455,0.7848632643306962,1.671477445745694,5.368864156978157,1.1275158528687497,5.504291468398418,0.16351214082285523,3.1231969750114237,0.8360022732018209,5.469296833675638,1.9896230603441505,4.592583878960723,0.770363452117119,1.6898237360571402,1.513417639998424,1.7818497972278982
012878,6.186649504063709,0.8082261306186835,1.9087521479360037,5.058618218929832,0.74453643176349,4.210156828029149,0.16285789984501609,3.953506451441066,0.7784717222962606,6.951786342692023,1.9147793525123638,5.648733088806483,0.8235483419943459,1.7641158258861944,1.8652629290279887,1.9096121236754355
012879,5.810834509991514,0.77250965919546,2.2710106020161294,4.837365333239362,0.8565264494774691,2.248530243236755,0.16333628014173945,1.6131014856528771,0.7419473709155766,5.789083083332928,2.2997672350024847,4.946187626305839,0.6929108116309802,2.1563089841532803,2.168976230786872,2.246607980672888
012881,3.062114911712852,1.4575914183096392,2.1881062776646005,4.45814619368932,0.5386591200993521,2.248530243236755,0.16167099867000886,2.382728230779252,1.3621968924450447,3.470585351936342,2.2039282467960626,5.335314859082137,1.439958121236065,1.099861905455123,2.1463883061431925,2.0932310365117965
012882,5.417938183103845,1.1622551486095243,2.4336962992300446,5.343776620316804,0.74453643176349,2.8254135325334455,0.16219973142387797,2.298837509906448,1.1022833406742873,5.78525594801814,2.4476393615261345,6.110888529415473,1.150513133944406,1.8859448471246367,2.3631802499223276,2.324863975593277
012883,5.199069869494858,1.1406482175019292,1.878103056524786,4.951651427003159,0.9279922020293827,4.243418841705346,0.16216424474461877,2.867588587664052,1.0635515182170678,4.532857347396564,1.8981395445980875,4.87322192991947,1.1354932646180453,1.3356272249895218,1.8486013045205125,1.8373352578201587
012884,3.7408946005364334,1.355440588604012,2.198645685104263,4.479825458129406,0.5386591200993521,2.248530243236755,0.16167099867000886,2.382728230779252,1.2772818388597613,4.363208037281261,2.2146590850803904,5.367043836540044,1.341091430010341,1.4240484543678047,2.1564297422890815,2.102652397264878
012885,6.3596589860263135,0.9959385362007985,1.8736630592521384,5.22913595003283,0.8565264494774691,4.93487465762112,0.16215770878737318,3.9637242010651783,0.8621236844103128,6.615504834247037,1.8351038389072576,5.573084265685521,0.9764574012874233,1.6233579213941758,1.8466776321845237,1.832972807036794
012886,6.514850760236495,1.006741157129877,1.879453652728893,5.312811597919846,0.74453643176349,5.10789800712537,0.16225356752871867,4.794170852427356,0.9671385106334022,7.473464643227641,1.891632361869906,6.059884772059319,0.9906213595035797,1.636720978939354,1.8509075664383783,1.843636544475795
012888,4.286822932323946,1.1392589505725115,2.325646677481521,4.560279132518292,0.74453643176349,1.7095305846852078,0.1629005128828085,1.3588870561101607,1.0460442118193483,4.204577093584435,2.3578643022073824,4.8791720511529,1.1559091327428241,1.8607547576332029,2.268021925902446,2.262777365810671
012890,5.467530370072033,0.76890128561304,1.3274943645820703,4.602313828406558,0.5386591200993521,5.161369470585304,0.1620142395002947,5.943081225235052,0.7484077764588991,6.869934450586388,1.3324557676643405,5.547771078535775,0.7722664259120154,1.1468184341124634,1.331424045723276,1.3195345816131923
012891,6.716218230421723,0.2846459042359364,2.4293809582005386,4.5204955312628785,0.8565264494774691,1.1446549509394828,0.16345533117970457,0.7248524659539607,0.28213773314709334,7.173697080500543,2.450084838258851,4.4610925091743985,0.2801590091524264,2.538062020183734,2.413396685579462,2.3781805462081653
012893,4.5115388870623105,0.8369422030484788,1.4099608571557238,4.178389286132622,0.5386591200993521,3.7805412707390187,0.16292945682995588,4.5032866907635425,0.8122031990483812,5.438345386386944,1.415630999083074,4.932583243798936,0.8421090669859207,1.1783672225230226,1.418391816999697,1.4746716836940383
012895,5.265535427434061,0.9616315078990172,1.882462528287896,4.590413135987971,0.74453643176349,3.530454252258214,0.16167099867000886,2.9259413203879046,0.8755106622980822,5.562966770901554,1.8972960147152895,4.924410953741008,0.955513558192544,1.6079019996510069,1.8533860653062975,1.8160780354975685
012897,4.642598056663044,0.9040550882286157,2.255580260462526,4.26496309675465,0.74453643176349,1.460139498559108,0.1631332960902321,1.1796773815094175,0.8746256503121144,4.684596847921113,2.27265986886662,4.44417811522303,0.9449427114049803,2.061160771808963,2.2043471058792035,2.2194924188218392
012901,9.745219542176168,0.6956827977582843,2.4962496423164517,6.50039727565462,1.2127975457177285,3.9113831962330283,0.16406076714512896,1.8220492924359826,0.7223425311527475,8.684181433965446,2.648930520111478,5.983598520797194,0.7765458805054972,2.589945885414807,2.4212993659557625,2.5482497831875666
012902,4.1512864562835,1.1263448343688596,1.805685650292107,3.9867597486605293,0.5386591200993521,2.624568253858498,0.16167099867000886,2.8069802843367824,1.077242736272023,4.927321536422361,1.815643099777247,4.663611829230078,1.117427150271728,1.455017713879624,1.7792972967337681,1.7453861997999796
012904,5.615413614587992,0.9476135629957679,1.5222491451214732,4.770739195926302,0.74453643176349,4.78471698164882,0.16280187503680982,4.591226686757595,0.9149981229497897,6.077663092173322,1.5326033348109185,5.198536754573021,0.9403968180908192,1.3438057002386694,1.4959613892308914,1.563553230397274
012906,7.300031996973114,0.8853063047574985,2.2125252146965337,5.691024735619109,0.9780164025783382,4.691456999681157,0.16250661454852072,3.0994054518974936,0.8601071761807471,7.325807800863627,2.2426330930124694,5.917720183083451,0.882646901285405,2.0210515992513476,2.157997263296502,2.148695508766241
012908,6.939903392786536,0.42073164596496454,2.6514570377819533,4.986977375846762,0.74453643176349,0.7112904893555504,0.16386861541427047,0.7248524659539607,0.41509133103487633,8.1708644642434,2.6777990695564724,5.535207811274439,0.4197269727891179,2.6307225280832354,2.582613945144701,2.573071316527993
012909,7.00165079773922,1.174850418938852,2.006148835793072,5.546502046360776,0.9780164025783382,5.161369470585304,0.16259768782442366,3.5919623149993667,1.0730703205540761,6.852472805270776,2.0697126537476676,5.665247883728868,1.0884933748801162,1.810644436423312,1.9346761190436663,1.975941627819419
012910,7.268388063689476,0.8182244242941378,2.17710513211535,5.7161992101988055,1.0672532258774898,4.512309368901611,0.1635414084993379,2.727747022013453,0.8277342007700107,6.568510045570894,2.2258447338354754,5.5566389132028835,0.7590457343685304,2.0502391002241596,2.0747414531270403,2.192875000183124
012912,6.381389731378961,0.9063937272796557,2.3200504596758442,5.409570554625618,0.9780164025783382,3.22388620210265,0.16330449789577048,1.9715141192854302,0.8544037208827803,5.906790350890151,2.360521445523252,5.430603357464551,0.9258717978720093,2.0808267029277188,2.263140491825022,2.2827843838997834
012913,7.10024070517081,0.930322729047286,2.232003177728693,5.611633718274073,0.9780164025783382,4.176095680683089,0.16317626291619802,2.8069802843367824,0.9204299405571567,7.007530344212546,2.2754005164870774,5.778405283963579,0.9177037674220275,2.0734494794912237,2.1624799851765903,2.203433462691941
012915,4.480983405263166,1.1757686353826398,1.8731435458430676,4.575862948338851,0.74453643176349,3.3549744652550766,0.16256079499004672,2.9259413203879046,1.1145256000079076,4.464593709565858,1.8899464329718223,4.90254727633382,1.1471494355004956,1.3238230334272592,1.8402902525840206,1.857171751838153
012916,6.873016035856596,1.0382311034542533,2.0596852935737013,5.705201960915511,0.9279922020293827,4.642489547635697,0.16387621796590013,4.142660093379516,1.0011828559069709,6.985837949851689,2.09267701994934,6.133971922626788,0.9910379742885683,1.895570240020108,2.001817028958143,2.164565053087921
012917,4.726396172107349,1.0912442586203612,2.615453777554116,4.857389986100105,0.5386591200993521,1.1446549509394828,0.16167099867000886,1.1796773815094175,1.0457226521144498,5.750376244962764,2.6407887408623596,5.932366945000168,1.0829878815002314,2.1867665037628607,2.54918474254229,2.465862157338366
012919,6.385677187238322,0.8920934977279604,2.042943341454925,5.296194490128983,1.015220466557508,4.068690598396478,0.16340925274627835,2.5859309556658507,0.8604215979128703,5.655377046475482,2.0968164711283124,5.080004700602944,0.9036484772095125,1.8743959712753664,1.9641343163628968,2.0719508650550944
012920,4.796058664848128,1.0165249917450647,1.4368721961209463,4.093599295232181,0.5386591200993521,3.7805412707390187,0.16192498305241348,4.210292930788032,0.9780009223099339,5.852730517565406,1.4427863562728962,4.812901519228848,1.0163900276539022,1.3129734755257152,1.4334673557089894,1.4165568188577597
012921,8.91084139643403,0.8562126821827694,1.9929222681445633,6.474481844603921,1.231639458246942,6.725501327670912,0.16404073575621972,3.685111139974501,0.8692695729341983,6.860991113372657,2.020054658578346,5.689831252896109,0.8766709886023751,2.0906479051911138,1.924522891458721,2.2164978775986106
012922,5.810834509991514,0.7317271828272928,1.8224831499553018,4.639237497609474,0.5386591200993521,3.825539632390217,0.16167099867000886,4.210292930788032,0.7133493610822694,7.412134304791901,1.832658820532069,5.60274438896025,0.7284304055206948,1.7328636260948036,1.7955218015080432,1.760885826023099
012923,4.193975389516084,0.931629416719298,1.4550670784542186,4.140326772539923,0.5386591200993521,3.825539632390217,0.16191646852838731,4.26259287645078,0.9001189007573591,4.987093184320876,1.4611498617762295,4.87872441034192,0.9211630302278008,1.008829895249471,1.4439578607273074,1.4330873623155094
012924,6.063107764500666,0.9582002493770904,2.0927305683763175,5.10630677724858,0.9279922020293827,3.530454252258214,0.16320424637621633,2.4621657213766865,0.949789130401163,5.753313313406412,2.1480366814160874,5.121886659866113,0.959287638324767,1.9068712367051857,2.0424014252664278,2.0924314584659887
012925,6.176054882751736,0.8518538303743697,1.8468668211641623,4.9441902320828,0.74453643176349,4.33877730191754,0.16213320301910794,3.8908955578474043,0.8249413011816775,6.935185667904678,1.8570278010081187,5.467883179490548,0.8525498495189598,1.7233991002720275,1.8040577138723533,1.8074236982200134
012928,7.135295678604047,0.7926931313196751,2.0147856986244324,5.519080750362779,0.9780164025783382,4.78471698164882,0.16332728249877126,3.4819466193189124,0.7728093000039568,7.062980776944468,2.060628149019859,5.617908528586412,0.7908985582638275,1.9485657503540557,1.995270378546833,2.040334944867009
012929,3.5975688669152213,1.1876172556847862,1.829207414346943,3.882513821015416,0.5386591200993521,2.3865764821847244,0.16167099867000886,2.537628523801514,1.131771333245311,4.170601978175535,1.8394713553761732,4.519535685267185,1.1774494420401922,1.2983469099493143,1.8020143464485352,1.767085351719917
012930,5.441145282738858,0.9380148581777773,1.8754660902644757,4.6539569867796535,0.74453643176349,3.416026797928441,0.1629005128828085,3.0890999849667256,0.8991171278466606,5.819362435268375,1.8888583135674657,5.020337076620949,0.9629963774227046,1.7151807379363795,1.841524483267445,1.884295263951514
012931,9.927206621217596,0.7470506907198518,2.695791773387546,6.846366433173365,1.1547929852211627,3.825539632390217,0.16403219965035915,2.1087501697809983,0.7199700755742933,10.064136936217256,2.6524308432689367,7.242826499956061,0.7825085088491965,2.6147761992884484,2.6244129462473356,2.6335610543868966
012933,6.098413274291395,0.8974834356393384,1.4262206008918727,4.870022614486859,0.8565264494774691,5.5319323974614125,0.16193892175507935,4.562384001889135,0.8686580075962399,6.217220188439944,1.5884702744426107,4.99727175738184,0.8934868060141,1.3235868424640582,1.4102851172492508,1.4074593830869238
012935,7.355184077024387,0.808187753825412,1.8781103693892078,5.5423586089392245,1.0441026647791616,5.1959823659486455,0.16360029422697617,3.6092554190653225,0.7766748621447007,6.902684458172594,1.8766973946624477,5.365976081583436,0.840328653442614,1.9252959286749203,1.8492156264986837,1.9659160174248793
012936,6.2074930468450855,0.8083395116116616,1.8871518813879704,5.176313025823643,0.9279922020293827,4.715336580435081,0.16232497738472945,3.3728119954054208,0.8177895560773599,5.966711915735558,2.2055699198089593,5.236090545974602,0.795993079144056,1.6256568428251226,1.8005647172589325,1.8547113737712722
012937,6.772035552652041,0.8607226330479075,1.7655989555133802,5.358160912681872,0.9279922020293827,5.212993133595045,0.16342677175853498,4.313394300258795,0.842016836437065,6.827409420948457,1.8115001039854082,5.537674228980254,0.8817114533259166,1.7101592630822382,1.723572794070716,1.8471294705314585
012938,4.874890869491502,0.6466864945070623,1.7702611466092242,3.8618634761849284,0.5386591200993521,2.5110900138853625,0.16167099867000886,2.6781859561961667,0.6326400806133491,5.969265430289232,1.7797689109453556,4.49117808601652,0.6441720139460637,1.7918482127354134,1.7450541906145642,1.7126390043393576
012939,8.276305180713171,0.8652027138040373,2.58465256028249,6.322365084327133,1.0672532258774898,3.4744447363211766,0.16394408370827063,2.186827648941028,0.8471337073627514,8.195986621527132,2.6064122125680083,6.690307186671848,0.8393236907556761,2.4432191674105654,2.4944817860788224,2.541245899446408
012940,5.911912078306058,1.014898594705153,1.638515311581848,5.094521390764341,0.74453643176349,5.311196294624797,0.16247275027459696,5.095204401046984,1.0249429739834623,6.526077307894769,1.7884930996656763,5.706008481229076,1.0204383956239202,1.307898122682326,1.6211794820540613,1.641037352832445
012942,5.232876405208749,1.0390450705904348,1.6334252241259228,4.936026444392329,0.8565264494774691,4.975108090863573,0.16230360160944068,4.043366924863792,1.0450088047351818,4.9608269750269365,1.7900630655254606,5.1011557656710975,1.0265898892692447,1.0975864200619099,1.6196984475756284,1.6242283746253598
012944,5.573056531537649,0.9582337207133195,1.9458341859562864,4.8672296411957445,0.74453643176349,3.8691237985861493,0.16190850585038674,3.328831599922671,0.9254319845388996,6.014525569848374,1.958104860564037,5.347672582423758,0.9502438845334467,1.6249984020698371,1.9130140118612344,1.8851536903312383
012945,5.033191466848093,1.0912442586203612,1.945441956297098,4.715894081970512,0.5386591200993521,3.584253120186789,0.16167099867000886,3.922485350429081,1.0457226521144498,6.205565680159416,1.9573174474382236,5.717619416999451,1.0829878815002316,1.4905184827017701,1.914024138811272,1.8737650251935871
012947,6.911576043816794,0.9663051926155637,1.8732899238261749,5.391246555147642,1.015220466557508,5.246446150146259,0.16260598499617346,3.4296791640457474,0.9267631510466732,6.442712510590121,1.9738705820531925,5.240535684580612,0.9824683066753247,1.7549731308663807,1.8592957076043406,1.860371063075454
012948,6.839054520797397,0.9312083420494062,1.9007707722724838,5.519628601003004,1.0441026647791616,5.2298129261297674,0.1633100356689406,3.463272975703344,0.8978279236306933,6.108632674094681,1.9408218173884393,5.326472223712093,0.9186071027129017,1.7316440473690522,1.8563714515953205,1.944694403614328
012949,7.59436538757904,0.9251300351763803,1.931861215263267,5.861574498588186,1.0672532258774898,6.226035077760025,0.16303413526777388,4.149541587640364,0.8748324031359619,7.07948574178065,1.9386569818690258,5.819376329497666,0.9155994041599974,1.7628239665227299,1.8905344979852272,1.9437367097576763
